"filename", "language", "Vue", "JavaScript", "SCSS", "comment", "blank", "total"
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\App.vue", "Vue", 61, 0, 0, 5, 4, 70
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\api\auth.js", "JavaScript", 0, 41, 0, 12, 5, 58
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\api\post.js", "JavaScript", 0, 60, 0, 25, 6, 91
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\api\tags.js", "JavaScript", 0, 24, 0, 6, 3, 33
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\api\user.js", "JavaScript", 0, 86, 0, 27, 3, 116
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\assets\css\global.scss", "SCSS", 0, 0, 97, 2, 10, 109
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\CommentCard copy.vue", "Vue", 64, 0, 0, 0, 3, 67
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\CommentCard.vue", "Vue", 423, 0, 0, 32, 5, 460
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\EditButton.vue", "Vue", 39, 0, 0, 0, 3, 42
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\FollowCard.vue", "Vue", 66, 0, 0, 0, 8, 74
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\Footer.vue", "Vue", 21, 0, 0, 1, 2, 24
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\LeftSideBar.vue", "Vue", 73, 0, 0, 0, 5, 78
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\MineInfo.vue", "Vue", 261, 0, 0, 0, 14, 275
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\MinePost.vue", "Vue", 141, 0, 0, 11, 11, 163
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\OldTopNavBar.vue", "Vue", 68, 0, 0, 1, 4, 73
"c:\Users\86191\Desktop\前端\Vue\项目\DHUExchangeStuff\src\components\PostCard.vue", "Vue", 498, 0, 0, 9, 6, 513
