"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "JSON with Comments", "comment", "blank", "total"
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\README.md", "Markdown", 0, -9, 0, 0, 0, 0, -2, -11
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\babel.config.js", "JavaScript", -5, 0, 0, 0, 0, 0, -1, -6
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\jsconfig.json", "JSON with Comments", 0, 0, 0, 0, -8, -12, 0, -20
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\package-lock.json", "JSON", 0, 0, -23985, 0, 0, 0, -1, -23986
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\package.json", "JSON", 0, 0, -56, 0, 0, 0, -1, -57
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\public\index.html", "HTML", 0, 0, 0, -19, 0, -1, -1, -21
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\server.js", "JavaScript", -1307, 0, 0, 0, 0, -3, -6, -1316
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\vue.config.js", "JavaScript", -36, 0, 0, 0, 0, -1, -2, -39
"Total", "-", -1348, -9, -24041, -19, -8, -17, -14, -25456
