"filename", "language", "Vue.js", "comment", "blank", "total"
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\src\components\ChatRoom.vue", "Vue.js", 4, 0, 0, 4
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\src\components\CommentCard.vue", "Vue.js", 2, 0, 0, 2
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\src\components\LetterMessage.vue", "Vue.js", 14, 1, 1, 16
"c:\Users\86191\Desktop\FrontEnd\Vue\project\DHUExchangeStuff\src\views\Message.vue", "Vue.js", 0, 1, 0, 1
"Total", "-", 20, 2, 1, 23
